Entity,Code,Year,Wind Generation -TWh,Solar Generation - TWh,Geo Biomass Other - TWh,Hydro Generation - TWh
Belgium,BEL,1969,0,0,0,0.23
Belgium,BEL,1970,0,0,0,0.24600000000000002
Belgium,BEL,1971,0,0,0,0.134
Belgium,BEL,1972,0,0,0,0.18
Belgium,BEL,1973,0,0,0.11599999999999999,0.171
Belgium,BEL,1974,0,0,0.10800000000000001,0.24
Belgium,BEL,1975,0,0,0.083,0.183
Belgium,BEL,1976,0,0,0.057,0.109
Belgium,BEL,1977,0,0,0.247,0.22399999999999998
Belgium,BEL,1978,0,0,0.26,0.223
Belgium,BEL,1979,0,0,0.315,0.23399999999999999
Belgium,BEL,1980,0,0,0.3,0.278
Belgium,BEL,1981,0,0,0.29100000000000004,0.381
Belgium,BEL,1982,0,0,0.046,0.33299999999999996
Belgium,BEL,1983,0,0,0.022000000000000002,0.336
Belgium,BEL,1984,0,0,0.024,0.35100000000000003
Belgium,BEL,1985,0,0,0.053,0.287
Belgium,BEL,1986,0,0,0.11900000000000001,0.34299999999999997
Belgium,BEL,1987,0.006,0,0.142,0.429
Belgium,BEL,1988,0.008,0,0.18,0.359
Belgium,BEL,1989,0.006999999999999999,0,0.191,0.305
Belgium,BEL,1990,0.006999999999999999,0,0.282,0.266
Belgium,BEL,1991,0.008,0,0.299,0.22899999999999998
Belgium,BEL,1992,0.009000000000000001,0,0.267,0.341
Belgium,BEL,1993,0.008,0,0.245,0.254
Belgium,BEL,1994,0.009000000000000001,0,0.245,0.34600000000000003
Belgium,BEL,1995,0.009000000000000001,0,0.321,0.33799999999999997
Belgium,BEL,1996,0.008,0,0.314,0.239
Belgium,BEL,1997,0.008,0,0.275,0.305
Belgium,BEL,1998,0.011000000000000001,0,0.359,0.389
Belgium,BEL,1999,0.013000000000000001,0,0.496,0.341
Belgium,BEL,2000,0.016,0,0.568,0.46
Belgium,BEL,2001,0.037000000000000005,0,0.597,0.441
Belgium,BEL,2002,0.057,0,0.721,0.36
Belgium,BEL,2003,0.08800000000000001,0,0.857,0.247
Belgium,BEL,2004,0.142,0.001,1.037,0.317
Belgium,BEL,2005,0.22699999999999998,0.001,1.59,0.28800000000000003
Belgium,BEL,2006,0.366,0.002,2.225,0.359
Belgium,BEL,2007,0.491,0.006,2.6,0.389
Belgium,BEL,2008,0.637,0.042,3.3289999999999997,0.41
Belgium,BEL,2009,0.996,0.166,3.949,0.32799999999999996
Belgium,BEL,2010,1.2919999999999998,0.56,4.3304279999999995,0.312
Belgium,BEL,2011,2.312,1.169,4.699934,0.196
Belgium,BEL,2012,2.7510000000000003,2.148,5.202093,0.35700000000000004
Belgium,BEL,2013,3.665,2.6439999999999997,4.983619999999999,0.38
Belgium,BEL,2014,4.6153,2.8862,4.4732,0.2952
Belgium,BEL,2015,5.574,3.0562,5.5637,0.3184
Belgium,BEL,2016,5.4377,3.0951,5.45,0.37
Belgium,BEL,2017,6.5137,3.3073,5.7771,0.2701
Belgium,BEL,2018,7.4647,3.9018,5.4708,0.3135
Belgium,BEL,2019,9.53223732846975,3.9466412478592203,5.127103868830201,0.29637464080750897
Brazil,BRA,1965,0,0,0,25.515
Brazil,BRA,1966,0,0,0,27.906
Brazil,BRA,1967,0,0,0,29.189
Brazil,BRA,1968,0,0,0,30.55
Brazil,BRA,1969,0,0,0,32.692
Brazil,BRA,1970,0,0,0.5146915,39.801
Brazil,BRA,1971,0,0,0.63339525,43.199
Brazil,BRA,1972,0,0,0.7165701875,50.681000000000004
Brazil,BRA,1973,0,0,0.750800375,57.89
Brazil,BRA,1974,0,0,0.7851518,65.679
Brazil,BRA,1975,0,0,0.867177575,72.28699999999999
Brazil,BRA,1976,0,0,0.864337725,82.913
Brazil,BRA,1977,0,0,1.1168454625,93.48
Brazil,BRA,1978,0,0,1.331944075,102.74600000000001
Brazil,BRA,1979,0,0,1.7760194,116.58
Brazil,BRA,1980,0,0,1.8055082625,128.907
Brazil,BRA,1981,0,0,1.873622875,130.765
Brazil,BRA,1982,0,0,2.178474475,141.132
Brazil,BRA,1983,0,0,2.98445495,151.475
Brazil,BRA,1984,0,0,2.8516788875,166.593
Brazil,BRA,1985,0,0,3.06712558859223,178.375
Brazil,BRA,1986,0,0,3.1939324238673104,182.419
Brazil,BRA,1987,0,0,3.5656973147249196,185.6
Brazil,BRA,1988,0,0,3.3397837940938504,199.093
Brazil,BRA,1989,0,0,3.40316233851133,204.69
Brazil,BRA,1990,0,0,3.8590625,206.708
Brazil,BRA,1991,0,0,3.9996125625,217.782
Brazil,BRA,1992,0,0,4.92936073794521,223.343
Brazil,BRA,1993,0,0,4.98393703322444,235.065
Brazil,BRA,1994,0,0,5.3882236487774895,242.705
Brazil,BRA,1995,0,0,5.59374048895831,253.905
Brazil,BRA,1996,0.002,0,6.75270962822204,265.769
Brazil,BRA,1997,0.004,0,7.3789509982127,278.972
Brazil,BRA,1998,0.005,0,7.50523301216012,291.469
Brazil,BRA,1999,0.002,0,8.37600228095872,293
Brazil,BRA,2000,0.001,0,7.8553630000000005,304.403
Brazil,BRA,2001,0.0349,0,8.990407000000001,267.876
Brazil,BRA,2002,0.061,0,10.2261469647577,286.092
Brazil,BRA,2003,0.061,0,11.894463,305.616
Brazil,BRA,2004,0.061,0,12.4750557048106,320.7969068355
Brazil,BRA,2005,0.0929,0,13.5909392784592,337.456673938748
Brazil,BRA,2006,0.237,0,14.8456589842885,348.80546
Brazil,BRA,2007,0.662781836382615,0,18.0634440836128,374.0151216
Brazil,BRA,2008,1.183,0,19.786257301834,369.5564
Brazil,BRA,2009,1.238,0,22.875872126241497,390.988065
Brazil,BRA,2010,2.176558,0,31.942375451935803,403.28981326205
Brazil,BRA,2011,2.7047689999999998,0,32.6290407198591,428.33291987125705
Brazil,BRA,2012,5.05,0.00098,35.7656708601629,415.34217545657503
Brazil,BRA,2013,6.57586273665571,0.0047935926311999996,40.971846093115,390.992013973978
Brazil,BRA,2014,12.2102516686888,0.0160818016968,47.07918278990479,373.439060474269
Brazil,BRA,2015,21.6257021604687,0.0589174116761564,49.880320830909604,359.74280819434097
Brazil,BRA,2016,33.4888719965995,0.0852605915909738,51.3346995595824,380.910942380121
Brazil,BRA,2017,42.3732582483552,0.8318134013171891,52.912105335732605,370.90645637609197
Brazil,BRA,2018,48.475141213601,3.4614348342259706,54.382234371391895,388.971075877389
Brazil,BRA,2019,55.833200411238096,5.5627106402186905,56.254366244946205,399.297115688888
Bulgaria,BGR,1965,0,0,0,2
Bulgaria,BGR,1966,0,0,0,2.01
Bulgaria,BGR,1967,0,0,0,2.022
Bulgaria,BGR,1968,0,0,0,1.305
Bulgaria,BGR,1969,0,0,0,1.839
Bulgaria,BGR,1970,0,0,0,2.1519999999999997
Bulgaria,BGR,1971,0,0,0,2.17
Bulgaria,BGR,1972,0,0,0,2.095
Bulgaria,BGR,1973,0,0,0,2.57
Bulgaria,BGR,1974,0,0,0,2.08
Bulgaria,BGR,1975,0,0,0,2.4530000000000003
Bulgaria,BGR,1976,0,0,0,2.9539999999999997
Bulgaria,BGR,1977,0,0,0,3.529
Bulgaria,BGR,1978,0,0,0,2.909
Bulgaria,BGR,1979,0,0,0,3.3110000000000004
Bulgaria,BGR,1980,0,0,0,3.713
Bulgaria,BGR,1981,0,0,0,3.6180000000000003
Bulgaria,BGR,1982,0,0,0,3.05
Bulgaria,BGR,1983,0,0,0,3.353
Bulgaria,BGR,1984,0,0,0,3.26
Bulgaria,BGR,1985,0,0,0,2.237
Bulgaria,BGR,1986,0,0,0,2.326
Bulgaria,BGR,1987,0,0,0,2.537
Bulgaria,BGR,1988,0,0,0,2.596
Bulgaria,BGR,1989,0,0,0,2.6910000000000003
Bulgaria,BGR,1990,0,0,0,1.8780000000000001
Bulgaria,BGR,1991,0,0,0,2.441
Bulgaria,BGR,1992,0,0,0,2.063
Bulgaria,BGR,1993,0,0,0,1.942
Bulgaria,BGR,1994,0,0,0,1.4680000000000002
Bulgaria,BGR,1995,0,0,0,2.314
Bulgaria,BGR,1996,0,0,0,2.9189999999999996
Bulgaria,BGR,1997,0,0,0,2.7539999999999996
Bulgaria,BGR,1998,0,0,0,3.097
Bulgaria,BGR,1999,0,0,0,2.753
Bulgaria,BGR,2000,0,0,0,2.673
Bulgaria,BGR,2001,0,0,0,1.7369999999999999
Bulgaria,BGR,2002,0,0,0,2.194
Bulgaria,BGR,2003,0,0,0,3.029
Bulgaria,BGR,2004,0.001,0,0,3.168
Bulgaria,BGR,2005,0.005,0,0,4.337
Bulgaria,BGR,2006,0.02,0,0,4.238
Bulgaria,BGR,2007,0.047,0,0,2.8739999999999997
Bulgaria,BGR,2008,0.122,0,0.016,2.824
Bulgaria,BGR,2009,0.237,0.003,0.008,3.47
Bulgaria,BGR,2010,0.6809999999999999,0.015,0.035,5.0569999999999995
Bulgaria,BGR,2011,0.861,0.10099999999999999,0.055999999999999994,2.917
Bulgaria,BGR,2012,1.2209999999999999,0.8140000000000001,0.066,3.2260000000000004
Bulgaria,BGR,2013,1.374,1.361,0.111713,4.08
Bulgaria,BGR,2014,1.331,1.252,0.200792,4.605
Bulgaria,BGR,2015,1.452,1.383,0.270185,5.6610000000000005
Bulgaria,BGR,2016,1.425,1.386,0.353614,3.9419999999999997
Bulgaria,BGR,2017,1.5040639999999998,1.402965,0.39598099999999997,2.828103
Bulgaria,BGR,2018,1.318123,1.342775,1.492328,5.146578
Bulgaria,BGR,2019,1.3071883440697099,1.83070571643859,1.1540000000000001,3.4217469354082297
CIS,,1965,0,0,0,81.434
CIS,,1966,0,0,0,91.823
CIS,,1967,0,0,0,88.571
CIS,,1968,0,0,0,104.04
CIS,,1969,0,0,0,115.181
CIS,,1970,0,0,0,124.37700000000001
CIS,,1971,0,0,0,126.09899999999999
CIS,,1972,0,0,0,122.899
CIS,,1973,0,0,0,122.345
CIS,,1974,0,0,0,132.03
CIS,,1975,0,0,0,125.98700000000001
CIS,,1976,0,0,0,135.735
CIS,,1977,0,0,0,147.014
CIS,,1978,0,0,0,169.701
CIS,,1979,0,0,0,172.023
CIS,,1980,0,0,0,183.938
CIS,,1981,0,0,0,186.74400000000003
CIS,,1982,0,0,0,174.67700000000002
CIS,,1983,0,0,0,180.362
CIS,,1984,0,0,0,202.988
CIS,,1985,0,0,0,194.0921122
CIS,,1986,0,0,0,195.2013816
CIS,,1987,0,0,0,196.9779804
CIS,,1988,0,0,0,204.91964219999997
CIS,,1989,0,0,0,199.1567446
CIS,,1990,0,0,0.065,211.2386082
CIS,,1991,0,0,0.065,211.4583
CIS,,1992,0,0,0.063,216.0005
CIS,,1993,0,0,0.06,222.579
CIS,,1994,0,0,0.061,226.33
CIS,,1995,0,0,0.059000000000000004,220.3152
CIS,,1996,0,0,0.057,198.81599999999997
CIS,,1997,0,0,0.057,197.854
CIS,,1998,0,0,0.057999999999999996,198.338
CIS,,1999,0,0,0.057999999999999996,203.16400000000002
CIS,,2000,0.0019,0,0.0791,208.4302046
CIS,,2001,0.0031,0,0.1141,217.3062926
CIS,,2002,0.0062,0,0.1733,207.32369690000002
CIS,,2003,0.0086,0,0.3658,205.713566953203
CIS,,2004,0.008010101010101009,0,0.4498,225.787537416295
CIS,,2005,0.0078,0,0.4513,223.52152784514197
CIS,,2006,0.0088,0,0.5077,222.01114622058498
CIS,,2007,0.0105,0,0.4985,227.40926040000002
CIS,,2008,0.0081,0,0.5219,207.66688280000002
CIS,,2009,0.0112,0.000007375,0.5574,218.3186585
CIS,,2010,0.009786,0.000240125,0.6209140000000001,216.837877
CIS,,2011,0.012539,0.00182275,0.652208,212.7478767
CIS,,2012,0.018116,0.00633775890410959,0.597849,213.036601102419
CIS,,2013,0.0211217,0.018843900000000004,0.634027,229.4372169
CIS,,2014,0.1256712,0.17737725,0.7334,221.144393164
CIS,,2015,0.3290593,0.41103975,0.6815760000000001,215.425808479828
CIS,,2016,0.5239033,0.636049873972603,0.6430100000000001,236.33560690000002
CIS,,2017,0.6069637,0.78064925,0.7354732,240.8459037
CIS,,2018,0.8284751,0.944420683333333,0.7352004,244.3137
CIS,,2019,1.07779724434879,1.47119678766958,0.740209275883621,248.35943204327998
Canada,CAN,1965,0,0,0,118.088
Canada,CAN,1966,0,0,0,131
Canada,CAN,1967,0,0,0,133.924
Canada,CAN,1968,0,0,0,136.2
Canada,CAN,1969,0,0,0,150.638
Canada,CAN,1970,0,0,0,158.137
Canada,CAN,1971,0,0,0,162.461
Canada,CAN,1972,0,0,0,181.639
Canada,CAN,1973,0,0,0,194.65400000000002
Canada,CAN,1974,0,0,0,210.667
Canada,CAN,1975,0,0,0,202.47
Canada,CAN,1976,0,0,0.7070000000000001,212.68900000000002
Canada,CAN,1977,0,0,1.069,220.14700000000002
Canada,CAN,1978,0,0,1.1320000000000001,235.25400000000002
Canada,CAN,1979,0,0,1.345,244.12099999999998
Canada,CAN,1980,0,0,1.3,251.148
Canada,CAN,1981,0,0,1.8980000000000001,266.015
Canada,CAN,1982,0,0,2.1390000000000002,257.795
Canada,CAN,1983,0,0,2.085,265.952
Canada,CAN,1984,0,0,2.3369999999999997,286.123
Canada,CAN,1985,0.001,0,1.6769999999999998,303.645
Canada,CAN,1986,0.001,0,1.865,310.635
Canada,CAN,1987,0.001,0,2.312,316.20599999999996
Canada,CAN,1988,0.001,0,2.485,307.435
Canada,CAN,1989,0.001,0,3.477,290.44974444444404
Canada,CAN,1990,0.0019191919191919198,0,3.9539999999999997,295.683323232323
Canada,CAN,1991,0.0019191919191919198,0,3.984,307.275991919192
Canada,CAN,1992,0.059000000000000004,0.002052632,4.465,315.17465454545504
Canada,CAN,1993,0.059000000000000004,0.002052632,4.817,322.213897979798
Canada,CAN,1994,0.059000000000000004,0.002052632,5.733,327.855580808081
Canada,CAN,1995,0.059000000000000004,0.003842105,7.137865802612811,334.059734343434
Canada,CAN,1996,0.062,0.005894737,7.5285148002853095,354.59207474747495
Canada,CAN,1997,0.062,0.006947368000000001,8.16821952035939,348.679621212121
Canada,CAN,1998,0.062,0.010105263,8.98725372275196,330.869925252525
Canada,CAN,1999,0.162,0.0132631578947368,8.94314817178467,345.000782828283
Canada,CAN,2000,0.264,0.0164210526315789,8.917042301724349,356.760077777778
Canada,CAN,2001,0.32899999999999996,0.0195789473684211,9.67214920101609,331.52102929292903
Canada,CAN,2002,0.405,0.0227368421052632,10.046104058738099,349.27463939393897
Canada,CAN,2003,0.69,0.0227894736842105,9.4172940473509,336.13936464646497
Canada,CAN,2004,0.945,0.0142631578947368,9.80452631578947,338.398360606061
Canada,CAN,2005,1.5519999999999998,0.0184736842105263,9.15425578947368,361.95574949495006
Canada,CAN,2006,2.448,0.0226842105263158,8.937625263157901,352.887285858586
Canada,CAN,2007,2.9772060000000002,0.0289473684210526,8.99065684210526,367.62145959596
Canada,CAN,2008,3.7885141414141397,0.035,7.97896631578947,377.48773030303
Canada,CAN,2009,6.64165151515152,0.1093,8.94205684210526,368.687405050505
Canada,CAN,2010,8.72419191919192,0.2542,10.2975578947368,351.384803030303
Canada,CAN,2011,10.1885737373737,0.5716,10.2137842105263,375.723724242424
Canada,CAN,2012,11.3114878787879,0.8809999999999999,10.9138189473684,380.26713636363604
Canada,CAN,2013,11.1454434343434,1.4988,11.035610526315802,391.788871717172
Canada,CAN,2014,12.8170696969697,2.1198,9.7952452631579,382.50137878787905
Canada,CAN,2015,26.9663909090909,2.895,9.98717894736842,382.19325656565695
Canada,CAN,2016,30.9331171717172,3.27171717171717,11.3595231578947,385.43242525252504
Canada,CAN,2017,31.513615151515197,3.58080808080808,10.8504810526316,394.58738484848504
Canada,CAN,2018,33.1863919191919,3.85414141414141,10.0384473684211,385.878797979798
Canada,CAN,2019,34.1721163045489,4.31470505050505,10.8089903015976,381.976946366253
Central America,,1965,0,0,0,1.3559999999999999
Central America,,1966,0,0,0,1.493
Central America,,1967,0,0,0,1.686
Central America,,1968,0,0,0,1.865
Central America,,1969,0,0,0,2.065
Central America,,1970,0,0,0,2.3407
Central America,,1971,0,0,0.107,2.3249
Central America,,1972,0,0,0.141,2.4749
Central America,,1973,0,0,0.11699999999999999,2.6368
Central America,,1974,0,0,0.156,2.9355
Central America,,1975,0,0,0.33799999999999997,2.7535
Central America,,1976,0,0,0.7240000000000001,2.9213
Central America,,1977,0,0,0.6990000000000001,2.9274
Central America,,1978,0,0,0.752,3.9839
Central America,,1979,0,0,0.642,4.8552
Central America,,1980,0,0,0.6821052631578951,5.5565
Central America,,1981,0,0,1.10910526315789,5.7702
Central America,,1982,0,0,1.19810526315789,5.5823
Central America,,1983,0,0,1.02610526315789,6.1957
Central America,,1984,0,0,1.2371052631578898,6.9695
Central America,,1985,0,0,0.93699,7.9793199999999995
Central America,,1986,0,0,0.86075,9.32351
Central America,,1987,0,0,0.910516,9.683975
Central America,,1988,0,0,0.883962,10.314300999999999
Central America,,1989,0,0,1.171867,11.134195
Central America,,1990,0,0,1.22075563157895,11.642524
Central America,,1991,0,0,1.33506391578947,11.327269
Central America,,1992,0,0,1.8216531736842099,10.786794
Central America,,1993,0,0,1.72201002105263,12.02355
Central America,,1994,0,0,1.69305722105263,11.615682000000001
Central America,,1995,0,0,1.75083889473684,11.462188000000001
Central America,,1996,0.022590363,0,1.73942529548791,13.225811715
Central America,,1997,0.07571247,0,1.8508323641578899,12.765683653
Central America,,1998,0.06420843131,0,1.6143209296842098,12.849074204
Central America,,1999,0.09965608566999999,0,2.4137014313684197,14.995346087
Central America,,2000,0.1749790818,0.0000140000004321337,2.8056178616947403,15.365460537999999
Central America,,2001,0.1794242027,0.0000689999982714653,3.0532751956,13.711556255
Central America,,2002,0.2543143672,0.00011699999868869799,3.32633306673684,14.461674842
Central America,,2003,0.23022384350000002,0.00019300000369548798,3.546236776,15.091870755999999
Central America,,2004,0.2554340283,0.00024099999666213999,3.720174545,16.0355348484741
Central America,,2005,0.20231311429999999,0.000677777783738242,3.9959830601111097,17.118050566287998
Central America,,2006,0.2721626218,0.000684777783022987,4.29515444444445,18.0028641033333
Central America,,2007,0.24039669510000003,0.000780777798758613,4.755688465888889,17.944223933064197
Central America,,2008,0.19807720510000001,0.0009667777882681949,4.91883754966667,20.102390671502302
Central America,,2009,0.4213865622,0.00108377777205573,5.294476896333331,18.833877829332103
Central America,,2010,0.5218727958,0.00119377778636085,6.02844914422222,21.2351890375738
Central America,,2011,0.74175713177,0.00167155561182234,6.100404160308889,20.9176944304015
Central America,,2012,1.12925645,0.0038808894866262204,6.96512428583833,22.313940658790997
Central America,,2013,1.34897902023,0.00507545872548242,7.4335956830880905,21.882060098836398
Central America,,2014,2.09395367073,0.0157748720360735,7.9330034366976,21.538577515104603
Central America,,2015,3.13533065138963,0.5997839797751271,8.12569390608407,22.473010215896398
Central America,,2016,3.2994716978162097,1.18201295851729,8.88087328360842,22.8868694791228
Central America,,2017,3.2095746779413803,1.4656384906961297,8.64184815039086,27.2294678313194
Central America,,2018,4.43554985376949,1.80442017323161,9.453268545084528,26.9684217049358
Central America,,2019,4.45089965271669,1.86013863322773,10.4243685562115,22.6396086198028
Chile,CHL,1965,0,0,0,3.9539999999999997
Chile,CHL,1966,0,0,0,4.168
Chile,CHL,1967,0,0,0,4.255
Chile,CHL,1968,0,0,0,3.565
Chile,CHL,1969,0,0,0,4.024
Chile,CHL,1970,0,0,0,4.3069999999999995
Chile,CHL,1971,0,0,0.066,4.809
Chile,CHL,1972,0,0,0.057,5.73
Chile,CHL,1973,0,0,0.051,5.595
Chile,CHL,1974,0,0,0.046,6.364
Chile,CHL,1975,0,0,0.051,6.388
Chile,CHL,1976,0,0,0.073,6.599
Chile,CHL,1977,0,0,0.08,6.968999999999999
Chile,CHL,1978,0,0,0.091,7.251
Chile,CHL,1979,0,0,0.094,7.4479999999999995
Chile,CHL,1980,0,0,0.105,7.871
Chile,CHL,1981,0,0,0.11,8.15
Chile,CHL,1982,0,0,0.13699999999999998,8.914
Chile,CHL,1983,0,0,0.20800000000000002,9.613
Chile,CHL,1984,0,0,0.201,9.975
Chile,CHL,1985,0,0,0.195,11.07
Chile,CHL,1986,0,0,0.28,11.83
Chile,CHL,1987,0,0,0.271,12.823
Chile,CHL,1988,0,0,0.327,12.558
Chile,CHL,1989,0,0,0.321,10.543
Chile,CHL,1990,0,0,0.963,8.941428
Chile,CHL,1991,0,0,1.033,13.135654
Chile,CHL,1992,0,0,1.743,16.74015
Chile,CHL,1993,0,0,1.75,17.217321
Chile,CHL,1994,0,0,1.786,16.985472
Chile,CHL,1995,0,0,1.879,18.413739
Chile,CHL,1996,0,0,1.7380000000000002,16.873468
Chile,CHL,1997,0,0,1.743,18.943148
Chile,CHL,1998,0,0,1.161,15.937254999999999
Chile,CHL,1999,0,0,1.45,13.577
Chile,CHL,2000,0,0,1.375,19.081
Chile,CHL,2001,0.006999999999999999,0,1.683,21.68
Chile,CHL,2002,0.006999999999999999,0,1.781,23.186999999999998
Chile,CHL,2003,0.006999999999999999,0,1.695,22.603
Chile,CHL,2004,0.005,0,2.031,20.96933834
Chile,CHL,2005,0.006999999999999999,0,1.79,25.5755
Chile,CHL,2006,0.006999999999999999,0,1.431,28.215050083250297
Chile,CHL,2007,0.0112,0,2.696,22.334859107965002
Chile,CHL,2008,0.03812314,0,3.5882213160000003,24.26614619
Chile,CHL,2009,0.07901422,0,3.3916818156,25.17931053
Chile,CHL,2010,0.32532599,0,3.412477248,21.75947414
Chile,CHL,2011,0.33759564,0,4.31442610200001,20.51000509
Chile,CHL,2012,0.40838745,0.00034039,5.98317351470219,20.16202386
Chile,CHL,2013,0.5450755660000001,0.00675656,6.896006202000001,19.90721056
Chile,CHL,2014,1.44312018,0.458712984,4.989873005000019,23.045077600000003
Chile,CHL,2015,2.11464801,1.3601002794100001,5.566129615589991,23.62150692
Chile,CHL,2016,2.451839459,2.5502637000000004,6.7222160220359095,19.690726967
Chile,CHL,2017,3.62555935675,3.8959483146099996,7.449310112720339,21.325730884960002
Chile,CHL,2018,3.5878947166,5.11872082944,9.157251968936661,23.36676917653
Chile,CHL,2019,5.3001927110463605,6.30022639862375,9.992203783693801,20.852753043984197
China,CHN,1965,0,0,0,22.096999999999998
China,CHN,1966,0,0,0,22.4859072
China,CHN,1967,0,0,0,19.383488399999997
China,CHN,1968,0,0,0,22.870395000000002
China,CHN,1969,0,0,0,23.2593022
China,CHN,1970,0,0,0,24.0371166
China,CHN,1971,0,0,0,29.0752326
China,CHN,1972,0,0,0,32.951046399999996
China,CHN,1973,0,0,0,36.8268602
China,CHN,1974,0,0,0,41.674942
China,CHN,1975,0,0,0,43.61063920000001
China,CHN,1976,0,0,0,44.193999999999996
China,CHN,1977,0,0,0,46.134116600000006
China,CHN,1978,0,0,0,43.2261514
China,CHN,1979,0,0,0,48.55594779999999
China,CHN,1980,0,0,0,58.2211756
China,CHN,1981,0,0,0,65.5131856
China,CHN,1982,0,0,0,74.41385720000001
China,CHN,1983,0,0,0,86.41694759999999
China,CHN,1984,0,0,0,86.8146936
China,CHN,1985,0,0,0,92.387557
China,CHN,1986,0,0,0,94.5486436
China,CHN,1987,0,0,0,100.0242802
China,CHN,1988,0,0,0,109.16801880000001
China,CHN,1989,0,0,0,118.40898419999999
China,CHN,1990,0.0020202020202020198,0.002,0.064,126.7439726
China,CHN,1991,0.00909090909090909,0.002,0.064,124.68895159999998
China,CHN,1992,0.131313131313131,0.003,0.113,130.6860774
China,CHN,1993,0.212121212121212,0.004,0.11699999999999999,151.8461646
China,CHN,1994,0.383838383838384,0.005,0.46,167.428969
China,CHN,1995,0.616161616161616,0.006999999999999999,3.014,190.58
China,CHN,1996,0.0939393939393939,0.009000000000000001,1.5330000000000001,187.97
China,CHN,1997,0.197979797979798,0.011000000000000001,2.722,195.98
China,CHN,1998,0.35555555555555607,0.013999999999999999,2.48,198.89
China,CHN,1999,0.47373737373737396,0.017,2.52,196.58
China,CHN,2000,0.58989898989899,0.022000000000000002,2.537,222.41
China,CHN,2001,0.7191919191919192,0.031,2.5540000000000003,277.43
China,CHN,2002,0.8373737373737379,0.048,2.546,287.97
China,CHN,2003,0.9969696969696971,0.064,2.536,283.68
China,CHN,2004,1.27777777777778,0.076,2.528,353.54400000000004
China,CHN,2005,1.94606060606061,0.084,5.322,397.017
China,CHN,2006,3.71181818181818,0.095,7.132999999999999,435.786
China,CHN,2007,5.479292929292929,0.114,9.863,485.264
China,CHN,2008,13.1,0.152,14.866,636.96
China,CHN,2009,27.6149978332,0.27899999999999997,20.85932,615.644
China,CHN,2010,49.39962,0.701,24.90023,711.38314
China,CHN,2011,74.1,2.61,27.631999999999998,688.045
China,CHN,2012,103.04990649999999,3.5945099000000003,30.133000000000003,862.7941099999999
China,CHN,2013,138.2641332,8.373886500000001,37.133,909.6122733999999
China,CHN,2014,159.7627,23.51216,46.26822,1059.69167
China,CHN,2015,185.59143999999998,39.48057,54.07029,1114.51541
China,CHN,2016,240.8605,66.52795,62.134767000000004,1153.2675
